Date,Open,High,Low,Close,Volume,close_time,volumes,orders,buy,sell,other
2020-02-21,9597.21,9755.51,9550.21,9677.05,42181.554524,1582329599999,408286949.80352921,470599,21645.26761400,209532434.57633311,0
2020-02-22,9677.05,9709.17,9560.02,9650.86,24636.757623,1582415999999,237544283.22525856,319961,13267.24651100,127929552.99759819,0
2020-02-23,9650.85,9990.0,9645.0,9936.4,37702.089843,1582502399999,371815095.46744496,441935,20035.25054900,197592792.86246950,0
2020-02-24,9936.4,9990.0,9473.56,9656.13,55796.59612,1582588799999,542081527.64083289,589384,26426.93064400,256859539.02050738,0
2020-02-25,9655.52,9675.0,9250.0,9315.84,54379.344552,1582675199999,514946930.56602305,579079,26318.93415800,249358678.88131346,0
2020-02-26,9316.48,9377.44,8633.63,8785.25,92130.345482,1582761599999,830717784.37909491,871018,41928.87480900,378197861.58165483,0
2020-02-27,8786.0,8971.77,8531.0,8823.21,72483.578762,1582847999999,636955872.76254629,696646,35410.01449200,311229361.68385182,0
2020-02-28,8823.25,8900.0,8445.0,8692.91,71155.208977,1582934399999,615664817.01039124,655727,35295.60613500,305533926.98473354,0
2020-02-29,8690.8,8790.0,8523.55,8523.61,36748.183035,1583020799999,318585951.98853237,414175,18916.85455900,164044036.86872094,0
2020-03-01,8523.61,8750.0,8411.0,8531.88,43892.201779,1583107199999,375729315.25408258,472019,21838.36886600,186962259.70689059,0
2020-03-02,8530.3,8965.75,8498.0,8915.24,60401.31773,1583193599999,528906629.56281918,564535,31213.08060200,273395227.94832437,0
2020-03-03,8911.18,8919.65,8651.0,8760.07,55154.997282,1583279999999,484181096.32295575,512762,26954.22974500,236655810.14459231,0
2020-03-04,8760.07,8848.29,8660.0,8750.87,38696.482578,1583366399999,338849891.95293542,454817,19279.33119000,168832874.50723547,0
2020-03-05,8750.99,9159.42,8746.54,9054.68,58201.866355,1583452799999,524102029.20478296,619552,30482.08217100,274387102.91088936,0
2020-03-06,9054.64,9170.0,8985.5,9131.88,43782.948044,1583539199999,397598476.42056292,493216,22296.56050600,202484342.22117205,0
2020-03-07,9130.89,9188.0,8835.0,8886.66,45422.204525,1583625599999,409983263.78913797,485400,22281.71585500,201161181.30473225,0
2020-03-08,8885.25,8886.76,8000.0,8033.31,77537.315166,1583711999999,656931544.78216040,740741,34843.60784900,295351474.43544910,0
2020-03-09,8034.76,8179.31,7632.01,7929.87,116968.863268,1583798399999,918787729.08558386,929234,58020.95792700,455866837.30462256,0
2020-03-10,7929.87,8149.0,7728.01,7894.56,86783.443875,1583884799999,689700153.44909328,737528,43673.58402400,347117049.36196732,0
2020-03-11,7894.57,7980.0,7590.0,7934.52,79942.411172,1583971199999,624465167.36481883,699401,40497.89273800,316442882.75970132,0
2020-03-12,7934.58,7966.17,4410.0,4800.0,261505.608653,1584057599999,1628590104.22221324,1770812,119298.00619700,743481672.20376488,0
2020-03-13,4800.01,5955.0,3782.13,5578.6,402201.673764,1584143999999,2063819540.63899484,2309830,197511.95427300,1017423855.75574906,0
2020-03-14,5576.05,5640.52,5055.13,5172.06,136910.135974,1584230399999,736651880.92107893,1106125,66104.01972900,356020329.85217690,0
2020-03-15,5172.48,5940.0,5093.1,5361.3,139916.146534,1584316799999,753755706.42687720,1037714,70540.65095000,380499471.94982265,0
2020-03-16,5360.33,5365.42,4442.12,5028.97,227276.92276,1584403199999,1113690309.10158680,1608176,108901.96736600,533857910.81658686,0
2020-03-17,5028.86,5525.0,4921.45,5312.64,150089.926318,1584489599999,793147908.26849729,1069217,74698.37425400,394902319.12415861,0
2020-03-18,5312.64,5436.17,5009.37,5393.04,137127.634894,1584575999999,719748122.45301997,962843,65106.06777800,341970839.57798240,0
2020-03-19,5393.26,6400.0,5252.53,6162.37,199020.873439,1584662399999,1164739707.51423590,1403608,99011.94701100,579536547.75822434,0
2020-03-20,6162.05,6900.0,5670.0,6208.36,219298.329514,1584748799999,1401734013.17520213,1580069,104719.63918000,670117999.14814168,0
2020-03-21,6204.57,6456.98,5860.02,6186.98,128913.668363,1584835199999,794962136.63841710,990974,63326.09685200,390737241.11380974,0
